2025-03-25 13:36:54,169 INFO, id, order_time, order_timestamp, fill_time, fill_timestamp, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-25 13:36:54,435 INFO, 0, 1424253106008537566, 2015-02-18 09:51:46, None, None, 486.5, 1270, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 13:36:54,446 INFO, 1, 1424253199000479504, 2015-02-18 09:53:19, None, None, 484.6, 1270, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 13:36:54,585 INFO, id, order_time, order_timestamp, fill_time, fill_timestamp, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-25 13:36:54,658 INFO, 0, 1424251515194147802, 2015-02-18 09:25:15, None, None, 248.85, 383, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 13:36:54,670 INFO, 1, 1424251605903086984, 2015-02-18 09:26:45, None, None, 248.25, 383, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 13:36:54,676 INFO, 2, 1424251650832244386, 2015-02-18 09:27:30, None, None, 247.05, 383, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 13:36:54,682 INFO, 3, 1424251695391820258, 2015-02-18 09:28:15, None, None, 247.35, 383, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 13:36:54,705 INFO, 4, 1424251875098251749, 2015-02-18 09:31:15, None, None, 246.15, 383, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 13:36:54,711 INFO, 5, 1424251920981781754, 2015-02-18 09:32:00, None, None, 246.85, 383, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 13:36:54,769 INFO, 6, 1424252370650071126, 2015-02-18 09:39:30, None, None, 245.7, 383, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 13:36:54,775 INFO, 7, 1424252415918894736, 2015-02-18 09:40:15, None, None, 246.4, 383, SELL, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 13:36:56,698 INFO, 8, 1424268275293356511, 2015-02-18 14:04:35, None, None, 246.45, 383, BUY, PENDING, 1,0, AGGRESSIVE, 
2025-03-25 13:36:56,704 INFO, 9, 1424268321005074062, 2015-02-18 14:05:21, None, None, 246.9, 383, SELL, PENDING, 1,0, AGGRESSIVE, 
