2025-03-25 13:36:38,318 INFO, id, order_time, order_timestamp, fill_time, fill_timestamp, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-25 13:36:38,487 INFO, 0, 1424252208836224339, 2015-02-18 09:36:48, 1424252210930068146, 2015-02-18 09:36:50, 486.9, 1270, SELL, FILLED, 1,486.4, AGGRESSIVE, 
2025-03-25 13:36:38,492 INFO, 1, 1424252241564475225, 2015-02-18 09:37:21, 1424252242590066629, 2015-02-18 09:37:22, 485.65, 1270, BUY, FILLED, 1,485.35, AGGRESSIVE, 
2025-03-25 13:36:38,596 INFO, 2, 1424252895785073222, 2015-02-18 09:48:15, 1424252896810091238, 2015-02-18 09:48:16, 487.25, 1270, SELL, FILLED, 1,486.9, AGGRESSIVE, 
2025-03-25 13:36:38,601 INFO, 3, 1424252925584400214, 2015-02-18 09:48:45, 1424252926598236461, 2015-02-18 09:48:46, 486.05, 1270, BUY, FILLED, 1,486.15, AGGRESSIVE, 
2025-03-25 13:36:38,739 INFO, id, order_time, order_timestamp, fill_time, fill_timestamp, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-25 13:36:38,826 INFO, 0, 1424251590687335440, 2015-02-18 09:26:30, 1424251591688919521, 2015-02-18 09:26:31, 248.1, 383, BUY, FILLED, 1,248.2, AGGRESSIVE, 
2025-03-25 13:36:38,831 INFO, 1, 1424251620152838587, 2015-02-18 09:27:00, 1424251621168613379, 2015-02-18 09:27:01, 248.2, 383, SELL, FILLED, 1,248.0, AGGRESSIVE, 
2025-03-25 13:36:38,836 INFO, 2, 1424251650832244386, 2015-02-18 09:27:30, 1424251651833145139, 2015-02-18 09:27:31, 247.05, 383, BUY, FILLED, 1,247.0, AGGRESSIVE, 
2025-03-25 13:36:38,845 INFO, 3, 1424251710641884314, 2015-02-18 09:28:30, 1424251711665621677, 2015-02-18 09:28:31, 247.7, 383, SELL, FILLED, 1,247.8, AGGRESSIVE, 
2025-03-25 13:36:38,868 INFO, 4, 1424251860878705812, 2015-02-18 09:31:00, 1424251861880283116, 2015-02-18 09:31:01, 246.65, 383, BUY, FILLED, 1,246.5, AGGRESSIVE, 
2025-03-25 13:36:38,877 INFO, 5, 1424251920981781754, 2015-02-18 09:32:00, 1424251921982549347, 2015-02-18 09:32:01, 246.85, 383, SELL, FILLED, 1,246.85, AGGRESSIVE, 
2025-03-25 13:36:38,943 INFO, 6, 1424252370650071126, 2015-02-18 09:39:30, 1424252371662252757, 2015-02-18 09:39:31, 245.7, 383, BUY, FILLED, 1,245.9, AGGRESSIVE, 
2025-03-25 13:36:38,948 INFO, 7, 1424252400523078433, 2015-02-18 09:40:00, 1424252401548045665, 2015-02-18 09:40:01, 246.05, 383, SELL, FILLED, 1,246.0, AGGRESSIVE, 
2025-03-25 13:36:38,966 INFO, 8, 1424252525607386894, 2015-02-18 09:42:05, 1424252526614710200, 2015-02-18 09:42:06, 246.0, 383, BUY, FILLED, 1,246.15, AGGRESSIVE, 
